id,day,month,year,start,length,school,address,email,description,type
155769567,19,9,2016,390,2,blah school,blah street,joe@gmail.com,You are joe,GC
869705327,2,2,2016,268,3,blah school,blah street,joe@gmail.com,You are joe,GC
623848647,3,7,2016,279,0,blah school,blah street,joe@gmail.com,You are joe,GC
982220773,19,10,2017,528,3,blah school,blah street,joe@gmail.com,You are joe,GC
398795611,4,9,2016,488,2,blah school,blah street,joe@gmail.com,You are joe,GC
628144599,27,9,2017,191,2,blah school,blah street,joe@gmail.com,You are joe,GC
666555472,20,2,2017,474,0,blah school,blah street,joe@gmail.com,You are joe,GC
400618266,9,8,2016,244,1,blah school,blah street,joe@gmail.com,You are joe,GC
375508518,24,11,2017,381,1,blah school,blah street,joe@gmail.com,You are joe,GC
195272905,13,1,2016,540,3,blah school,blah street,joe@gmail.com,You are joe,GC
243237131,6,8,2017,19,1,blah school,blah street,joe@gmail.com,You are joe,GC
845867952,23,11,2016,482,3,blah school,blah street,joe@gmail.com,You are joe,GC
386540894,23,1,2017,488,2,blah school,blah street,joe@gmail.com,You are joe,GC
773642103,29,4,2016,122,3,blah school,blah street,joe@gmail.com,You are joe,GC
767006783,13,11,2017,442,0,blah school,blah street,joe@gmail.com,You are joe,GC
212283917,14,7,2016,118,0,blah school,blah street,joe@gmail.com,You are joe,GC
996548883,2,9,2017,77,2,blah school,blah street,joe@gmail.com,You are joe,GC
673979242,17,6,2016,275,0,blah school,blah street,joe@gmail.com,You are joe,GC
49947437,18,7,2017,279,1,blah school,blah street,joe@gmail.com,You are joe,GC
616421183,30,10,2016,79,0,blah school,blah street,joe@gmail.com,You are joe,GC
955434843,13,10,2016,186,1,blah school,blah street,joe@gmail.com,You are joe,GC
783098437,10,4,2017,526,0,blah school,blah street,joe@gmail.com,You are joe,GC
451599347,12,5,2017,270,1,blah school,blah street,joe@gmail.com,You are joe,GC
448889168,12,11,2016,67,3,blah school,blah street,joe@gmail.com,You are joe,GC
205751973,28,3,2017,522,3,blah school,blah street,joe@gmail.com,You are joe,GC
918564708,29,4,2016,291,0,blah school,blah street,joe@gmail.com,You are joe,GC
104933678,12,7,2017,492,2,blah school,blah street,joe@gmail.com,You are joe,GC
403926747,28,5,2016,436,0,blah school,blah street,joe@gmail.com,You are joe,GC
882587014,21,1,2016,486,3,blah school,blah street,joe@gmail.com,You are joe,GC
320197745,9,5,2016,357,2,blah school,blah street,joe@gmail.com,You are joe,GC
933776204,14,8,2017,570,3,blah school,blah street,joe@gmail.com,You are joe,GC
197617224,26,4,2017,0,3,blah school,blah street,joe@gmail.com,You are joe,GC
166461320,13,9,2016,509,1,blah school,blah street,joe@gmail.com,You are joe,GC
678073475,10,7,2017,387,1,blah school,blah street,joe@gmail.com,You are joe,GC
249773234,2,3,2016,473,3,blah school,blah street,joe@gmail.com,You are joe,GC
271029281,22,6,2017,495,1,blah school,blah street,joe@gmail.com,You are joe,GC
148158500,26,2,2016,333,2,blah school,blah street,joe@gmail.com,You are joe,GC
174718968,26,5,2016,199,2,blah school,blah street,joe@gmail.com,You are joe,GC
402078279,26,6,2017,230,1,blah school,blah street,joe@gmail.com,You are joe,GC
514320355,8,5,2016,539,3,blah school,blah street,joe@gmail.com,You are joe,GC
212365492,29,3,2017,143,1,blah school,blah street,joe@gmail.com,You are joe,GC
109827137,17,0,2016,224,2,blah school,blah street,joe@gmail.com,You are joe,GC
880685845,31,7,2016,471,3,blah school,blah street,joe@gmail.com,You are joe,GC
489096982,30,0,2017,509,3,blah school,blah street,joe@gmail.com,You are joe,GC
591348826,31,4,2016,293,3,blah school,blah street,joe@gmail.com,You are joe,GC
894204266,1,1,2017,269,0,blah school,blah street,joe@gmail.com,You are joe,GC
254257168,20,0,2017,271,2,blah school,blah street,joe@gmail.com,You are joe,GC
58164500,9,7,2016,467,1,blah school,blah street,joe@gmail.com,You are joe,GC
347644584,20,10,2017,256,3,blah school,blah street,joe@gmail.com,You are joe,GC
1017988678,29,6,2016,525,2,blah school,blah street,joe@gmail.com,You are joe,GC
775319208,30,9,2017,508,3,blah school,blah street,joe@gmail.com,You are joe,GC
852965358,13,6,2017,281,0,blah school,blah street,joe@gmail.com,You are joe,GC
1060951651,9,7,2016,423,2,blah school,blah street,joe@gmail.com,You are joe,GC
787711671,7,5,2017,283,2,blah school,blah street,joe@gmail.com,You are joe,GC
906568111,16,5,2016,379,1,blah school,blah street,joe@gmail.com,You are joe,GC
161889297,22,4,2017,197,3,blah school,blah street,joe@gmail.com,You are joe,GC
1031848216,10,9,2017,518,3,blah school,blah street,joe@gmail.com,You are joe,GC
1039694232,3,3,2017,59,2,blah school,blah street,joe@gmail.com,You are joe,GC
70400681,2,0,2016,441,2,blah school,blah street,joe@gmail.com,You are joe,GC
372707271,12,2,2017,456,2,blah school,blah street,joe@gmail.com,You are joe,GC
953370209,10,5,2017,51,1,blah school,blah street,joe@gmail.com,You are joe,GC
916061320,18,6,2016,500,0,blah school,blah street,joe@gmail.com,You are joe,GC
91836413,9,8,2016,573,1,blah school,blah street,joe@gmail.com,You are joe,GC
797251466,28,5,2016,58,1,blah school,blah street,joe@gmail.com,You are joe,GC
18481932,5,11,2016,33,1,blah school,blah street,joe@gmail.com,You are joe,GC
598059283,12,2,2017,364,3,blah school,blah street,joe@gmail.com,You are joe,GC
838036998,8,8,2016,304,0,blah school,blah street,joe@gmail.com,You are joe,GC
13467874,31,11,2017,521,1,blah school,blah street,joe@gmail.com,You are joe,GC
760950395,31,11,2017,341,0,blah school,blah street,joe@gmail.com,You are joe,GC
79326025,18,5,2017,254,1,blah school,blah street,joe@gmail.com,You are joe,GC
928921393,23,6,2017,304,3,blah school,blah street,joe@gmail.com,You are joe,GC
812775811,20,11,2016,428,3,blah school,blah street,joe@gmail.com,You are joe,GC
810904626,22,4,2016,99,0,blah school,blah street,joe@gmail.com,You are joe,GC
912151875,22,9,2016,354,1,blah school,blah street,joe@gmail.com,You are joe,GC
127497257,7,5,2016,422,1,blah school,blah street,joe@gmail.com,You are joe,GC
1030872966,8,5,2016,109,0,blah school,blah street,joe@gmail.com,You are joe,GC
105634864,17,11,2016,578,3,blah school,blah street,joe@gmail.com,You are joe,GC
1048693247,22,8,2017,571,2,blah school,blah street,joe@gmail.com,You are joe,GC
9181803,24,8,2017,416,1,blah school,blah street,joe@gmail.com,You are joe,GC
876908449,27,11,2016,473,3,blah school,blah street,joe@gmail.com,You are joe,GC
1027327901,23,2,2016,490,2,blah school,blah street,joe@gmail.com,You are joe,GC
71923585,11,2,2017,341,1,blah school,blah street,joe@gmail.com,You are joe,GC
992699208,25,10,2017,534,1,blah school,blah street,joe@gmail.com,You are joe,GC
587756411,20,1,2016,265,3,blah school,blah street,joe@gmail.com,You are joe,GC
718571663,12,4,2016,326,0,blah school,blah street,joe@gmail.com,You are joe,GC
373732602,17,11,2016,214,3,blah school,blah street,joe@gmail.com,You are joe,GC
16677015,16,2,2017,411,2,blah school,blah street,joe@gmail.com,You are joe,GC
140738603,10,10,2017,421,2,blah school,blah street,joe@gmail.com,You are joe,GC
284366299,24,10,2016,588,3,blah school,blah street,joe@gmail.com,You are joe,GC
107123556,8,1,2016,229,1,blah school,blah street,joe@gmail.com,You are joe,GC
684482615,16,7,2016,368,0,blah school,blah street,joe@gmail.com,You are joe,GC
216397727,21,4,2016,560,1,blah school,blah street,joe@gmail.com,You are joe,GC
986772428,8,9,2017,177,3,blah school,blah street,joe@gmail.com,You are joe,GC
565208550,24,1,2016,581,2,blah school,blah street,joe@gmail.com,You are joe,GC
561313866,22,1,2017,175,0,blah school,blah street,joe@gmail.com,You are joe,GC
834305608,30,6,2016,470,3,blah school,blah street,joe@gmail.com,You are joe,GC
16172484,25,1,2017,560,3,blah school,blah street,joe@gmail.com,You are joe,GC
342871359,12,4,2017,366,0,blah school,blah street,joe@gmail.com,You are joe,GC
996478990,6,5,2016,183,2,blah school,blah street,joe@gmail.com,You are joe,GC
330986505,22,8,2017,83,2,blah school,blah street,joe@gmail.com,You are joe,GC
137253613,8,9,2017,284,0,blah school,blah street,joe@gmail.com,You are joe,GC
357601530,6,9,2016,319,2,blah school,blah street,joe@gmail.com,You are joe,GC
549205799,17,2,2017,559,0,blah school,blah street,joe@gmail.com,You are joe,GC
550317844,6,3,2017,574,1,blah school,blah street,joe@gmail.com,You are joe,GC
732371599,25,9,2016,382,3,blah school,blah street,joe@gmail.com,You are joe,GC
239201037,13,10,2017,191,1,blah school,blah street,joe@gmail.com,You are joe,GC
391407997,18,6,2017,547,3,blah school,blah street,joe@gmail.com,You are joe,GC
947282557,1,6,2017,100,3,blah school,blah street,joe@gmail.com,You are joe,GC
829094672,4,7,2016,249,1,blah school,blah street,joe@gmail.com,You are joe,GC
615290628,8,10,2017,210,1,blah school,blah street,joe@gmail.com,You are joe,GC
746736800,5,7,2017,386,1,blah school,blah street,joe@gmail.com,You are joe,GC
942498226,15,11,2016,72,1,blah school,blah street,joe@gmail.com,You are joe,GC
352402023,13,3,2017,550,3,blah school,blah street,joe@gmail.com,You are joe,GC
576707684,25,1,2017,65,0,blah school,blah street,joe@gmail.com,You are joe,GC
103892039,24,1,2017,508,3,blah school,blah street,joe@gmail.com,You are joe,GC
711412228,31,4,2017,266,1,blah school,blah street,joe@gmail.com,You are joe,GC
146301875,2,8,2017,226,1,blah school,blah street,joe@gmail.com,You are joe,GC
231553845,12,7,2017,413,1,blah school,blah street,joe@gmail.com,You are joe,GC
435384064,20,6,2017,458,0,blah school,blah street,joe@gmail.com,You are joe,GC
166771116,13,9,2017,205,0,blah school,blah street,joe@gmail.com,You are joe,GC
1023043268,3,1,2017,453,3,blah school,blah street,joe@gmail.com,You are joe,GC
1796788,2,2,2017,106,3,blah school,blah street,joe@gmail.com,You are joe,GC
1008493924,29,0,2017,579,1,blah school,blah street,joe@gmail.com,You are joe,GC
742144162,22,2,2016,310,2,blah school,blah street,joe@gmail.com,You are joe,GC
691427731,5,8,2016,364,0,blah school,blah street,joe@gmail.com,You are joe,GC
145481713,14,0,2016,567,2,blah school,blah street,joe@gmail.com,You are joe,GC
840967219,12,6,2017,141,3,blah school,blah street,joe@gmail.com,You are joe,GC
944807065,2,11,2017,395,1,blah school,blah street,joe@gmail.com,You are joe,GC
488634132,29,0,2016,459,1,blah school,blah street,joe@gmail.com,You are joe,GC
927692331,23,11,2016,452,2,blah school,blah street,joe@gmail.com,You are joe,GC
747104186,3,5,2017,200,0,blah school,blah street,joe@gmail.com,You are joe,GC
951814101,25,8,2016,142,3,blah school,blah street,joe@gmail.com,You are joe,GC
870517362,3,5,2017,185,3,blah school,blah street,joe@gmail.com,You are joe,GC
747774661,31,0,2016,509,3,blah school,blah street,joe@gmail.com,You are joe,GC
38349979,20,8,2016,455,1,blah school,blah street,joe@gmail.com,You are joe,GC
104675116,3,3,2016,326,1,blah school,blah street,joe@gmail.com,You are joe,GC
578963344,23,8,2017,383,3,blah school,blah street,joe@gmail.com,You are joe,GC
354966512,6,10,2016,282,2,blah school,blah street,joe@gmail.com,You are joe,GC
505369715,7,3,2016,293,1,blah school,blah street,joe@gmail.com,You are joe,GC
583882485,17,10,2017,276,0,blah school,blah street,joe@gmail.com,You are joe,GC
146655290,21,6,2017,475,0,blah school,blah street,joe@gmail.com,You are joe,GC
729847345,27,8,2016,461,0,blah school,blah street,joe@gmail.com,You are joe,GC
395081863,4,0,2017,267,2,blah school,blah street,joe@gmail.com,You are joe,GC
397658688,24,9,2016,225,1,blah school,blah street,joe@gmail.com,You are joe,GC
123502675,21,5,2017,124,0,blah school,blah street,joe@gmail.com,You are joe,GC
45443836,29,4,2016,42,2,blah school,blah street,joe@gmail.com,You are joe,GC
326948376,6,4,2016,573,0,blah school,blah street,joe@gmail.com,You are joe,GC
758530108,24,1,2016,147,3,blah school,blah street,joe@gmail.com,You are joe,GC
332965827,3,3,2017,178,1,blah school,blah street,joe@gmail.com,You are joe,GC
525459095,7,3,2016,321,0,blah school,blah street,joe@gmail.com,You are joe,GC
822552136,8,5,2016,481,0,blah school,blah street,joe@gmail.com,You are joe,GC
120651847,27,9,2017,423,2,blah school,blah street,joe@gmail.com,You are joe,GC
5393428,20,2,2017,409,1,blah school,blah street,joe@gmail.com,You are joe,GC
762626535,20,10,2017,17,0,blah school,blah street,joe@gmail.com,You are joe,GC
145265404,10,2,2017,387,0,blah school,blah street,joe@gmail.com,You are joe,GC
990654032,13,4,2017,303,2,blah school,blah street,joe@gmail.com,You are joe,GC
660059051,11,1,2016,113,1,blah school,blah street,joe@gmail.com,You are joe,GC
1588861,1,8,2016,319,1,blah school,blah street,joe@gmail.com,You are joe,GC
460253663,12,11,2016,264,1,blah school,blah street,joe@gmail.com,You are joe,GC
112855920,6,2,2017,40,3,blah school,blah street,joe@gmail.com,You are joe,GC
876068717,29,8,2017,471,3,blah school,blah street,joe@gmail.com,You are joe,GC
670455275,8,5,2017,528,2,blah school,blah street,joe@gmail.com,You are joe,GC
81270768,3,9,2017,398,2,blah school,blah street,joe@gmail.com,You are joe,GC
611534984,15,8,2016,523,0,blah school,blah street,joe@gmail.com,You are joe,GC
577811844,19,2,2016,595,0,blah school,blah street,joe@gmail.com,You are joe,GC
112886907,21,6,2016,348,2,blah school,blah street,joe@gmail.com,You are joe,GC
936811547,25,3,2016,233,0,blah school,blah street,joe@gmail.com,You are joe,GC
212491997,24,4,2017,433,2,blah school,blah street,joe@gmail.com,You are joe,GC
575418140,23,10,2017,443,2,blah school,blah street,joe@gmail.com,You are joe,GC
130455655,26,2,2017,278,0,blah school,blah street,joe@gmail.com,You are joe,GC
294136201,18,4,2016,276,1,blah school,blah street,joe@gmail.com,You are joe,GC
1036333502,9,5,2017,310,3,blah school,blah street,joe@gmail.com,You are joe,GC
6761469,15,9,2017,451,3,blah school,blah street,joe@gmail.com,You are joe,GC
572367323,18,6,2017,123,0,blah school,blah street,joe@gmail.com,You are joe,GC
2609519,16,0,2016,465,3,blah school,blah street,joe@gmail.com,You are joe,GC
399166357,30,3,2016,194,3,blah school,blah street,joe@gmail.com,You are joe,GC
164508470,7,4,2017,237,3,blah school,blah street,joe@gmail.com,You are joe,GC
675673169,6,5,2017,523,3,blah school,blah street,joe@gmail.com,You are joe,GC
970020844,7,6,2016,311,3,blah school,blah street,joe@gmail.com,You are joe,GC
390124015,3,5,2017,236,3,blah school,blah street,joe@gmail.com,You are joe,GC
55102313,27,10,2017,166,2,blah school,blah street,joe@gmail.com,You are joe,GC
677634386,20,10,2017,270,1,blah school,blah street,joe@gmail.com,You are joe,GC
222542562,26,7,2017,497,0,blah school,blah street,joe@gmail.com,You are joe,GC
797745144,2,5,2016,252,3,blah school,blah street,joe@gmail.com,You are joe,GC
825495250,5,8,2016,255,1,blah school,blah street,joe@gmail.com,You are joe,GC
680375520,12,8,2016,272,1,blah school,blah street,joe@gmail.com,You are joe,GC
100144389,6,1,2017,392,1,blah school,blah street,joe@gmail.com,You are joe,GC
901312332,7,8,2017,247,2,blah school,blah street,joe@gmail.com,You are joe,GC
753020097,26,5,2017,358,3,blah school,blah street,joe@gmail.com,You are joe,GC
363055460,11,1,2016,592,1,blah school,blah street,joe@gmail.com,You are joe,GC
1024568980,13,2,2017,342,3,blah school,blah street,joe@gmail.com,You are joe,GC
656675835,25,1,2017,424,0,blah school,blah street,joe@gmail.com,You are joe,GC
