id,day,month,year,start,length,school,address,email,description
37,20,6,2017,100,65,Photobug,86955 Dovetail Lane,godaly10@paginegialle.it,"Drainage of Cystic Duct, Percutaneous Approach, Diagnostic"
38,7,11,2018,100,140,Mymm,2 Cottonwood Avenue,ajugging11@etsy.com,"Insertion of Ext Heart Assist into Heart, Perc Endo Approach"
39,1,0,2017,100,132,Yamia,49 Scofield Park,cshotter12@rakuten.co.jp,"Dilate R Foot Art, Bifurc, w Drug-elut Intra, Perc"
40,20,5,2017,100,194,Roomm,3497 Summer Ridge Avenue,tbabbage13@last.fm,Removal of Intermittent Pressure Device on Abdominal Wall
41,26,2,2017,100,238,Voomm,234 Charing Cross Crossing,wfoulkes14@techcrunch.com,"Reattachment of Left Adrenal Gland, Perc Endo Approach"
42,13,7,2018,100,226,Riffpedia,991 Delladonna Avenue,creisin15@exblog.jp,"Drain L Up Extrem Bursa/Lig w Drain Dev, Perc Endo"
43,20,10,2017,100,104,Thoughtsphere,7 Bonner Avenue,ishinfield16@list-manage.com,"Drainage of Left Zygomatic Bone, Open Approach"
44,15,9,2017,100,61,Aivee,56 Scofield Parkway,tpetow17@redcross.org,"Drainage of Lingula Bronchus, Perc Endo Approach"
45,10,9,2017,100,35,LiveZ,482 Lerdahl Park,cboatswain18@unc.edu,"Dilate L Hand Art, Bifurc, w Intralum Dev, Perc Endo"
46,7,4,2017,100,206,Photolist,4401 Del Mar Circle,apocknoll19@elpais.com,"Repair Right Lower Extremity Lymphatic, Open Approach"
47,21,10,2017,100,78,Gigazoom,89 Granby Place,kgoodding1a@house.gov,Change Pressure Dressing on Left Finger
48,12,2,2017,100,240,Reallinks,81 Dixon Way,sblasgen1b@liveinternet.ru,LDR Brachytherapy of Bone Marrow using Palladium 103
49,7,3,2017,100,103,Mudo,61 4th Lane,tdunphie1c@wp.com,"Replacement of Left Foot Vein with Autol Sub, Open Approach"
50,11,3,2018,100,108,Wikivu,692 Maywood Circle,ffreen1d@salon.com,"Supplement Left Knee Joint with Synth Sub, Open Approach"
51,12,8,2017,100,159,DabZ,869 Mosinee Crossing,cgadney1e@bravesites.com,"Dilation of Right Renal Artery, Bifurcation, Open Approach"
52,8,9,2018,100,34,Trudeo,172 Loeprich Plaza,sdezamudio1f@theglobeandmail.com,LDR Brachytherapy of Soft Palate using Iodine 125
53,7,1,2018,100,7,Eabox,8991 Eagan Parkway,doldrey1g@washingtonpost.com,"Drainage of Rectum, Endo"
54,15,0,2017,100,45,Voolith,384 Sommers Lane,mspeakman1h@washingtonpost.com,"Removal of Infusion Device from R Wrist Jt, Perc Approach"
55,5,4,2018,100,48,Jayo,7772 Nobel Center,elibrey1i@icq.com,"Repair Left Trunk Bursa and Ligament, Perc Endo Approach"
56,1,10,2017,100,153,Eabox,39 Burrows Place,rkuhn1j@xing.com,LDR Brachytherapy of Diaphragm using Iodine 125
57,8,11,2018,100,173,Flashspan,01525 Goodland Drive,cisakson1k@reddit.com,"Replacement of L Knee Tendon with Nonaut Sub, Open Approach"
58,11,8,2017,100,213,Babbleblab,1 Tennyson Park,jhawksley1l@i2i.jp,"Removal of Drainage Device from Lum Disc, Perc Endo Approach"
59,8,1,2018,100,49,Brainlounge,3 Delladonna Trail,amantrip1m@alibaba.com,"Release Mesenteric Lymphatic, Open Approach"
60,15,2,2018,100,30,Gabcube,250 Cardinal Parkway,vrenachowski1n@umn.edu,"Excision of Para-aortic Body, Open Approach, Diagnostic"
61,6,8,2017,100,13,Flashset,1 Schurz Point,cgrunguer1o@apache.org,"Excision of Right Vocal Cord, Endo"
62,28,5,2017,100,40,Yotz,24 Old Gate Drive,bhayball1p@scientificamerican.com,"Excision of Left Shoulder Region, Open Approach"
63,23,10,2018,100,192,Blogtag,1 Elgar Place,ematticci1q@ft.com,CT Scan of R Pulm Art using Intravasc Optic Cohere
64,13,0,2017,100,205,Kwilith,80617 Muir Hill,echisnall1r@github.com,"Revision of Drainage Device in R Tarsal Jt, Open Approach"
65,12,11,2018,100,46,Flashspan,4256 Caliangt Parkway,bagerskow1s@merriam-webster.com,"CT Scan of Liver & Spleen using Oth Contrast, Unenh, Enhance"
66,25,8,2018,100,85,Jaxnation,1284 Cordelia Junction,ascandroot1t@dropbox.com,"Revision of Nonaut Sub in R Ulna, Perc Endo Approach"
67,8,0,2018,100,28,Flipopia,3464 North Crossing,iagutter1u@hexun.com,"Radiation Therapy, Male Reproductive System, Brachytherapy"
68,27,10,2018,100,196,Livetube,54369 Becker Junction,lternault1v@elegantthemes.com,"Replace of L Pelvic Bone with Synth Sub, Perc Endo Approach"
69,13,9,2018,100,59,Photobug,56740 Jana Crossing,rkleiner1w@newyorker.com,Removal of Pressure Dressing on Left Thumb
70,4,8,2017,100,29,Feedspan,723 Vernon Plaza,bhearmon1x@ameblo.jp,"Replacement of L Peroneal Art with Nonaut Sub, Open Approach"
71,12,7,2017,100,65,Browsetype,71279 Scoville Center,gnewbury1y@typepad.com,"Dilate L Brach Art w Drug-elut Intra, Perc Endo"
72,27,10,2017,100,175,Wordware,2 Fremont Hill,pivanonko1z@studiopress.com,"Release Large Intestine, Percutaneous Approach"
73,13,10,2017,100,1,Eazzy,4 Grayhawk Point,pbrockwell20@amazon.co.jp,"Revision of Synth Sub in Mouth/Throat, Via Opening"
74,16,10,2018,100,41,Oba,6203 Nelson Junction,nleveritt21@networksolutions.com,"Restriction of Right Upper Lobe Bronchus, Perc Endo Approach"
75,28,5,2018,100,185,Voonte,502 Esker Plaza,kguerreru22@sfgate.com,"Repair Mitral Valve, Percutaneous Endoscopic Approach"
76,3,5,2017,100,215,Quatz,7360 Coolidge Hill,mgold23@gravatar.com,"Revision of Autol Sub in Testis, Perc Approach"
77,20,7,2018,100,213,Fivespan,727 Becker Plaza,rburriss24@ftc.gov,"Extirpation of Matter from Cervix, Perc Endo Approach"
78,21,11,2018,100,55,Realblab,5144 Steensland Hill,tarent25@ihg.com,Range of Motion and Joint Integrity Assessment of Neuro Body
79,20,2,2018,100,160,Yoveo,353 Starling Street,bmasson26@blog.com,"Division of Right Lower Leg Tendon, Perc Endo Approach"
80,28,10,2018,100,188,Flashpoint,0337 Buhler Trail,dlorant27@webeden.co.uk,"Restriction of Azygos Vein with Extralum Dev, Perc Approach"
81,28,5,2018,100,92,Cogilith,32063 Service Terrace,lpinching28@jiathis.com,"Restrict of L Int Iliac Art with Extralum Dev, Open Approach"
82,30,10,2017,100,233,Linkbridge,376 Magdeline Way,zfarrin29@intel.com,"Bypass R Subclav Art to L Up Leg Art, Open Approach"
83,10,5,2018,100,36,Wordtune,109 Truax Road,ctomankiewicz2a@samsung.com,Removal of Packing Material on Right Upper Leg
84,29,1,2018,100,240,Chatterpoint,00720 Oneill Crossing,nlist2b@list-manage.com,"Introduction of Local Anesthetic into POC, Via Opening"
85,26,7,2017,100,131,Thoughtsphere,1 Westport Road,abarkess2c@bigcartel.com,"Inspection of Facial Bone, Open Approach"
86,12,2,2018,100,50,Dabfeed,15388 Randy Street,dbitchener2d@opera.com,"Release Brain, Open Approach"
87,6,3,2018,100,70,Twitterworks,4 Rockefeller Hill,mmcgookin2e@washingtonpost.com,"Repair Vagina, Percutaneous Approach"
88,28,5,2018,100,114,Vimbo,7544 East Hill,jvlach2f@etsy.com,"Reposition R Femur Shaft with Ext Fix, Perc Endo Approach"
89,18,8,2018,100,144,Quamba,55666 Dovetail Center,kelie2g@123-reg.co.uk,"Dilation of Hepatic Artery, Bifurcation, Perc Endo Approach"
90,25,0,2017,100,233,Divanoodle,8493 Stone Corner Place,mmokes2h@mapquest.com,"Remove of Nonaut Sub from L Finger Phalanx Jt, Perc Approach"
91,15,7,2017,100,67,Browsebug,3186 Muir Lane,etammadge2i@yellowpages.com,"Removal of Synthetic Substitute from Right Breast, Endo"
92,16,3,2017,100,87,Kazio,6675 Waubesa Hill,gshiril2j@wisc.edu,"Excision of Left Hand Bursa and Ligament, Perc Endo Approach"
93,12,6,2017,100,166,Myworks,7598 Elka Way,aingerman2k@edublogs.org,"Bypass Duodenum to Duodenum with Synthetic Substitute, Endo"
94,28,9,2018,100,220,Pixope,63 4th Terrace,blebourn2l@cafepress.com,"Drainage of R Innom Vein with Drain Dev, Perc Endo Approach"
95,19,3,2017,100,113,Kwinu,47 Victoria Pass,bspong2m@furl.net,"Excision of Head and Neck Sympathetic Nerve, Perc Approach"
96,16,2,2018,100,86,Dablist,9660 Dawn Drive,hmcgrah2n@aol.com,"Bypass Pulm Trunk from Carotid w Nonaut Sub, Open"
97,8,1,2017,100,2,Browsezoom,4 Reinke Parkway,astout2o@ustream.tv,"Extirpation of Matter from Right Frontal Bone, Open Approach"
98,5,0,2018,100,32,Teklist,84960 Kings Street,smckeighan2p@ezinearticles.com,"Bypass R Axilla Art to L Extracran Art w Synth Sub, Open"
99,30,1,2018,100,78,Oyondu,88 Pankratz Terrace,kchicco2q@ehow.com,"Dilation of Pancreatic Duct, Via Opening"
100,27,4,2018,100,216,Centizu,123 Toban Junction,amerwood2r@networksolutions.com,"Inspection of Urethra, Endo"
101,1,1,2018,100,76,Meeveo,626 Orin Pass,spenticost2s@amazon.com,"Resection of Left Tunica Vaginalis, Open Approach"
102,19,9,2018,100,44,Gabspot,3954 Ohio Hill,akydd2t@purevolume.com,"Dilate Inf Mesent Art, Bifurc, w Intralum Dev, Perc"
103,14,1,2017,100,15,Gevee,98 Marcy Street,tgeillier2u@booking.com,"Drainage of Right Iris, Percutaneous Approach"
104,5,8,2017,100,68,Kazu,4555 Hintze Court,dbambra2v@psu.edu,"Dilate R Int Iliac Art, Bifurc, w 2 Intralum Dev, Open"
105,5,2,2017,100,82,Kwilith,76 Dapin Place,dgrattage2w@behance.net,"Drainage of Hymen, Via Natural or Artificial Opening, Diagn"
106,29,0,2018,100,130,Teklist,6 Commercial Hill,kguisot2x@studiopress.com,"Tomo Nucl Med Imag Musculo Sys, Oth w Oth Radionuclide"
107,23,8,2018,100,66,Skimia,4452 Gulseth Crossing,hhurlestone2y@irs.gov,"Removal of Radioactive Element from Esophagus, Perc Approach"
108,21,11,2018,100,81,Blogpad,3 Algoma Park,icrayk2z@nps.gov,"Removal of Autol Sub from R Scapula, Perc Endo Approach"
109,10,0,2017,100,169,Gabtune,4742 Brickson Park Alley,cpittem30@google.ru,"Transplantation of Lung Lingula, Syngeneic, Open Approach"
110,29,6,2017,100,110,Eabox,9589 Kings Point,wquinnelly31@mozilla.com,"Reposition Duodenum, Open Approach"
111,12,0,2017,100,174,Yakitri,135 Mendota Road,apoulsom32@hao123.com,"Fusion of Left Ankle Joint with Synth Sub, Open Approach"
112,3,7,2017,100,132,Quinu,054 Sommers Park,lellcome33@phpbb.com,"Bypass Splenic Art to R Renal A with Autol Vn, Open Approach"
113,19,5,2018,100,54,Zooxo,26 Division Plaza,gamyes34@salon.com,"Dilation of Pancreatic Duct, Via Opening"
114,4,9,2018,100,228,Eare,27 Spohn Drive,amacchaell35@hao123.com,"Bypass Transverse Colon to Desc Colon with Autol Sub, Endo"
115,2,2,2018,100,174,Demizz,83 Pankratz Court,chuckfield36@privacy.gov.au,"Division of Left Thumb Phalanx, Perc Endo Approach"
116,23,8,2018,100,223,Realcube,58725 Randy Junction,fjosephi37@shareasale.com,"Resection of Right Pelvic Bone, Open Approach"
117,22,8,2017,100,26,Lazzy,865 East Junction,jolley38@jimdo.com,Comm/Cognit Skill Assess Neuro Body w Augment Comm Equip
118,9,11,2018,100,102,Zoombeat,88306 Birchwood Trail,tboeter39@bravesites.com,"Revision of Radioact Elem in Mouth/Throat, Open Approach"
119,19,4,2018,100,118,Omba,35 Hintze Street,emenier3a@tuttocitta.it,"Revision of Intraluminal Device in Nose, Perc Approach"
120,7,11,2018,100,36,Teklist,67285 Killdeer Crossing,hmurrey3b@hatena.ne.jp,"Insertion of Intralum Dev into R Renal Vein, Perc Approach"
121,29,3,2017,100,240,Skyble,83 Gerald Trail,hokuddyhy3c@infoseek.co.jp,"Reposition Left Parietal Bone with Int Fix, Perc Approach"
122,12,5,2018,100,152,Quimba,1 Dovetail Plaza,eluca3d@quantcast.com,"Repair Right Palatine Bone, Percutaneous Approach"
123,20,7,2017,100,175,Jabberbean,43 Hoffman Way,ctaffe3e@ftc.gov,"Removal of Autol Sub from R Knee Jt, Perc Endo Approach"
124,17,9,2017,100,212,Fiveclub,64 Elgar Terrace,tbernli3f@sohu.com,Wound Mgmt Treatment of Musculosk Up Back/UE using Oth Equip
125,3,1,2017,100,34,Demizz,145 Old Gate Park,diacomettii3g@weebly.com,"Bypass R Radial Art to Low Arm Vein w Autol Vn, Open"
126,13,6,2018,100,168,Skinte,22 Forest Run Hill,kbowgen3h@comcast.net,"Replacement of Right Rib with Autol Sub, Perc Approach"
127,1,9,2018,100,49,Youspan,7 Hovde Plaza,bhansemann3i@ucoz.ru,"Excision of L Up Leg Subcu/Fascia, Open Approach, Diagn"
128,1,4,2017,100,87,Jabbercube,14594 Moland Alley,tmclaren3j@oakley.com,"Introduction of Nutritional into Central Art, Open Approach"
129,30,2,2018,100,27,Oyondu,39217 Buell Pass,knand3k@meetup.com,"Excision of Left Vertebral Vein, Perc Approach, Diagn"
130,28,6,2018,100,74,Zava,860 Oakridge Lane,hsandry3l@joomla.org,"Excision of Stomach, Percutaneous Approach"
131,25,6,2018,100,109,Meezzy,9192 Boyd Place,fattersoll3m@shareasale.com,"Dilation of Right Greater Saphenous Vein, Open Approach"
132,19,5,2017,100,125,Divavu,80 Mandrake Crossing,lsimione3n@360.cn,"Fusion of R Hip Jt with Nonaut Sub, Perc Endo Approach"
133,17,1,2017,100,233,Youspan,822 Arrowood Way,cditchburn3o@amazonaws.com,"Alteration of Lower Back with Nonaut Sub, Perc Endo Approach"
134,8,2,2018,100,142,Skidoo,039 Division Trail,gtitcomb3p@cdc.gov,"Drainage of L Up Lung Lobe with Drain Dev, Perc Approach"
135,19,0,2017,100,49,Voolith,7 Kipling Lane,esmaling3q@bloglovin.com,"Removal of Spacer from L Acromioclav Jt, Perc Endo Approach"
136,22,5,2018,100,144,Dablist,22 Columbus Court,cdickerson3r@pen.io,"Extirpation of Matter from R Verteb Vein, Open Approach"
137,19,3,2017,100,227,Gabvine,9484 Independence Place,dfitzpatrick3s@eepurl.com,"Removal of Radioactive Element from Hepatobiliary Duct, Endo"
138,4,7,2017,100,180,Tagpad,85180 Marcy Parkway,lberthelet3t@wunderground.com,"Release Cervicothoracic Vertebral Disc, Perc Approach"
139,29,3,2017,100,154,Midel,918 Kensington Terrace,awetherhead3u@facebook.com,"Dilate R Hand Art, Bifurc, w Drug-elut Intra, Perc Endo"
140,6,5,2017,100,135,Jatri,46421 Meadow Valley Plaza,ekingsnod3v@npr.org,"Bypass L Com Iliac Art to L Int Ilia w Autol Art, Perc Endo"
141,9,2,2018,100,28,Chatterbridge,62 Dottie Parkway,lbraim3w@washingtonpost.com,"Excision of Left Testis, Percutaneous Approach, Diagnostic"
142,27,1,2017,100,158,Talane,86 Canary Crossing,moglevie3x@multiply.com,"Alteration of Left Breast, External Approach"
143,25,3,2018,100,213,Mita,53 Elgar Junction,aaldis3y@psu.edu,"Extraction of Dura Mater, Percutaneous Endoscopic Approach"
144,8,1,2018,100,73,Skimia,824 Bobwhite Plaza,vdenty3z@angelfire.com,"Insertion of Infusion Device into Lumsac Jt, Open Approach"
145,6,3,2018,100,0,Tagfeed,93844 Calypso Terrace,tjeromson40@rambler.ru,"Occlusion of Left Brachial Vein, Open Approach"
146,1,3,2017,100,51,Skidoo,6 Oak Valley Crossing,kferrelli41@creativecommons.org,Fluoroscopy of R Int Mamm Graft using Oth Contrast
147,25,4,2018,100,91,Realcube,08889 Scott Drive,blansbury42@networksolutions.com,"Removal of Infusion Device from R Up Extrem, Perc Approach"
148,30,4,2017,100,175,Trilith,2 Monica Park,zkorn43@spotify.com,"Revision of Monitor Dev in Great Vessel, Extern Approach"
149,30,10,2018,100,139,Tavu,3 Mallory Drive,rloiseau44@wikipedia.org,"Extirpation of Matter from L Abd Tendon, Perc Endo Approach"
150,27,11,2018,100,106,Layo,625 Mayfield Way,lroyall45@amazon.de,"Supplement R Ext Iliac Vein with Synth Sub, Open Approach"
151,9,3,2018,100,175,Dazzlesphere,0 Chinook Circle,deddison46@domainmarket.com,"Drainage of Left Hand Muscle, Perc Endo Approach, Diagn"
152,9,5,2018,100,88,Kazu,864 Karstens Crossing,mcordoba47@cdc.gov,"Revision of Synth Sub in L Patella, Extern Approach"
153,6,5,2018,100,35,Katz,5341 Derek Trail,tenticknap48@naver.com,"Restrict R Less Saphenous w Extralum Dev, Open"
154,30,3,2018,100,5,Jayo,7 Anderson Avenue,pdoorbar49@deviantart.com,"Extirpation of Matter from Peroneal Nerve, Perc Approach"
155,15,3,2017,100,67,Janyx,65 Muir Terrace,pavramov4a@xinhuanet.com,"Dilation of Splenic Artery, Bifurcation, Perc Approach"
156,1,11,2018,100,14,Skipstorm,6 Jackson Hill,glythgoe4b@mac.com,"Restriction of Pelvis Lymphatic, Open Approach"
157,22,3,2017,100,148,Yata,338 Eastlawn Center,mbuyers4c@msu.edu,"Bypass Right Hepatic Duct to Stomach, Open Approach"
158,3,7,2018,100,162,Twitterbridge,59461 Buhler Junction,rhalbord4d@intel.com,"Removal of Synthetic Substitute from Kidney, Open Approach"
159,30,8,2018,100,114,Wordpedia,70878 Buhler Lane,lpietron4e@toplist.cz,"Dilate L Subclav Art, Bifurc, w 3 Drug-elut, Perc"
160,20,11,2018,100,15,InnoZ,88 Bonner Crossing,kbentke4f@wp.com,"Excision of Trigeminal Nerve, Perc Endo Approach"
161,9,3,2018,100,32,Kazu,69 4th Crossing,jbuckel4g@xinhuanet.com,Plain Radiography of L Salivary Gland using H Osm Contrast
162,29,5,2018,100,79,Zava,841 Chive Hill,cgiddens4h@parallels.com,"Dilation of Bladder, Via Natural or Artificial Opening"
163,21,11,2017,100,145,Realfire,16 Bonner Hill,nreinhardt4i@who.int,"Drainage of Right Fallopian Tube, Perc Approach, Diagn"
164,15,10,2018,100,60,Aivee,2 Basil Street,dbrauninger4j@nhs.uk,"Bypass L Ureter to R Ureter w Synth Sub, Perc Endo"
165,16,5,2018,100,74,Devpulse,87 Vidon Street,pdunrige4k@timesonline.co.uk,Plain Radiography of Left Pulmonary Vein using Oth Contrast
166,28,11,2017,100,217,Wikido,3 Rieder Place,rlawton4l@zimbio.com,"Dilation of R Fem Art with Intralum Dev, Open Approach"
167,26,10,2017,100,139,Flipstorm,3261 Manitowish Trail,jdrabble4m@cam.ac.uk,"Division of Left Mandible, Open Approach"
168,6,4,2018,100,73,Photobug,48119 Cambridge Plaza,mwixey4n@cpanel.net,"Drainage of Tibial Nerve, Percutaneous Approach"
169,5,6,2018,100,106,Skimia,63 Riverside Drive,lwotton4o@disqus.com,"Fusion Thor Jt w Nonaut Sub, Ant Appr A Col, Open"
170,13,8,2018,100,142,Myworks,88433 Kings Point,kjouandet4p@spotify.com,"Reattachment of Left Thyroid Gland Lobe, Open Approach"
171,15,2,2018,100,198,Wikivu,901 Hermina Alley,cfearnehough4q@canalblog.com,"Insertion of Int Fix into L Glenoid Cav, Perc Approach"
172,1,3,2018,100,211,Jazzy,9060 Butternut Street,tkobierra4r@fotki.com,"Replace of Azygos Vein with Nonaut Sub, Perc Endo Approach"
173,29,0,2018,100,199,Blognation,5 Butterfield Trail,omiddis4s@usatoday.com,"Exercise Trmt Circ Head, Neck w Electrotherap Equip"
174,12,7,2018,100,39,Oyonder,1 Knutson Avenue,mtrimbey4t@hibu.com,Plain Radiography of R Low Extrem Vein using Oth Contrast
175,7,5,2017,100,113,Gabtype,87255 Longview Alley,odwelly4u@who.int,"Drainage of Left Breast, Via Natural or Artificial Opening"
176,25,7,2017,100,43,Pixope,81779 6th Junction,bbratton4v@squidoo.com,"Replace R Thumb Phalanx w Autol Sub, Perc Endo"
177,25,6,2017,100,29,Skyvu,9840 Miller Drive,sheffernon4w@w3.org,"Bypass R Cephalic Vein to Up Vein w Autol Sub, Open"
178,14,11,2017,100,166,Youspan,30 Eagle Crest Terrace,kewdale4x@house.gov,"Destruction of Left Submaxillary Gland, Perc Approach"
179,21,8,2018,100,181,Dabfeed,18216 Rigney Trail,ejentzsch4y@hp.com,"Reposition Right Humeral Shaft, Perc Endo Approach"
180,8,9,2018,100,129,Realcube,727 Portage Center,cstebbins4z@dailymotion.com,"Drainage of Left Finger Phalangeal Joint, Perc Approach"
181,2,10,2017,100,112,Flashdog,9 Sullivan Park,lmacwhan50@bandcamp.com,"Extirpation of Matter from Sacral Plexus, Perc Endo Approach"
182,22,3,2018,100,49,Vinte,8 3rd Lane,bgeering51@phoca.cz,"Resection of Left Sacroiliac Joint, Open Approach"
183,12,2,2017,100,90,Eire,4 Michigan Trail,fmartel52@princeton.edu,"Reposition Nose, Percutaneous Endoscopic Approach"
184,29,1,2018,100,115,Eazzy,3709 Lyons Way,aralphs53@thetimes.co.uk,"Fluoroscopy of Epidural Veins using H Osm Contrast, Guidance"
185,1,11,2017,100,222,Camimbo,69 Jenifer Avenue,hkale54@networksolutions.com,"Dilation of Left Brachial Artery, Bifurcation, Perc Approach"
186,5,9,2018,100,77,Rhycero,03 Spenser Drive,aseeney55@example.com,"Revision of Infusion Device in Upper Back, External Approach"
187,29,0,2018,100,59,Bubblebox,6 Upham Alley,lcliffe56@trellian.com,"Excision of Trachea, Via Opening, Diagn"
188,15,8,2018,100,60,Meetz,27789 Hollow Ridge Place,scoltart57@deliciousdays.com,"Bypass Abd Aorta to L Ext Ilia with Autol Art, Open Approach"
189,15,8,2018,100,215,Feedfish,8 Esker Parkway,lcancellario58@paypal.com,"Replacement of Right Eye with Synth Sub, Open Approach"
190,6,6,2018,100,130,Innotype,33587 Mayer Way,jtainton59@mapquest.com,"Bypass L Kidney Pelvis to R Kid Pelv w Autol Sub, Open"
191,26,7,2017,100,67,Trupe,12484 Mesta Avenue,bdenziloe5a@jalbum.net,"Excision of Right Upper Arm Tendon, Percutaneous Approach"
192,28,6,2017,100,86,Tagcat,10417 Bluejay Road,fkennicott5b@elegantthemes.com,"Release Olfactory Nerve, Percutaneous Endoscopic Approach"
193,17,5,2017,100,44,Omba,48746 Forest Dale Way,kratray5c@va.gov,"Excision of Cecum, Open Approach, Diagnostic"
194,28,10,2017,100,220,Gabspot,40 Schmedeman Circle,wclymo5d@reddit.com,"Dilate Hepatic Art, Bifurc, w 4 Drug-elut, Perc Endo"
195,20,10,2018,100,95,Brightdog,14799 Mcbride Hill,jbendle5e@phpbb.com,"Alteration of Nose with Synth Sub, Perc Endo Approach"
196,21,7,2018,100,44,Roombo,96640 Ohio Center,sroles5f@amazon.co.uk,"Restriction of Head Lymph with Extralum Dev, Perc Approach"
